Index,Year,Date,Start,End,Location,Site,Habitat,Depth,Transect,Swath,Taxonomy,Family,Count,Total_Length,Length_Anomaly,Biomass,Comment,Coarse_Trophic,Fine_Trophic,Cloud_Cover,Wind_Velocity,Sea_State,Swell,Visibility,Surge,Diver
57083,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chlorurus spilurus,Scaridae,10,150,0,754.1,IP,Primary Consumer,Excavator,20,2,0,0.5,29.2,0,BS
57084,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chlorurus spilurus,Scaridae,5,160,0,456.7,IP,Primary Consumer,Excavator,20,2,0,0.5,29.2,0,BS
57085,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Ctenochaetus striatus,Acanthuridae,9,120,0,282.4,NA,Primary Consumer,Brusher,20,2,0,0.5,29.2,0,BS
57086,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Ctenochaetus striatus,Acanthuridae,1,140,0,50.3,NA,Primary Consumer,Brusher,20,2,0,0.5,29.2,0,BS
57087,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Ctenochaetus striatus,Acanthuridae,5,150,0,310.7,NA,Primary Consumer,Brusher,20,2,0,0.5,29.2,0,BS
57088,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Ctenochaetus striatus,Acanthuridae,3,160,0,227.2,NA,Primary Consumer,Brusher,20,2,0,0.5,29.2,0,BS
57089,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Ctenochaetus striatus,Acanthuridae,14,170,0,1276.6,NA,Primary Consumer,Brusher,20,2,0,0.5,29.2,0,BS
57090,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Ctenochaetus striatus,Acanthuridae,8,180,0,869.1,NA,Primary Consumer,Brusher,20,2,0,0.5,29.2,0,BS
57091,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Epinephelus merra,Serranidae,2,160,0,117.8,NA,Piscivore_primarily,Piscivore,20,2,0,0.5,29.2,0,BS
57092,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Gomphosus varius,Labridae,3,60,0,7,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,BS
57093,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Halichoeres hortulanus,Labridae,1,40,0,1.01,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,BS
57094,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Halichoeres hortulanus,Labridae,4,60,0,13.51,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,BS
57095,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Halichoeres hortulanus,Labridae,1,110,0,20.6,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,BS
57096,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Halichoeres hortulanus,Labridae,2,130,0,68,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,BS
57097,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Halichoeres marginatus,Labridae,1,50,0,1.96,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,BS
57098,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Halichoeres marginatus,Labridae,1,130,0,34,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,BS
57099,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Melichthys vidua,Balistidae,1,180,0,103.5,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,BS
57100,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Parupeneus multifasciatus,Mullidae,1,160,0,61.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,BS
57101,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Scarus frenatus,Scaridae,1,140,0,57.2,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,BS
57102,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Scarus oviceps,Scaridae,1,160,0,84.8,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,BS
57103,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Scarus psittacus,Scaridae,6,100,0,131.3,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,BS
57104,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Scarus psittacus,Scaridae,6,120,0,240.5,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,BS
57105,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Scarus psittacus,Scaridae,4,140,0,267.5,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,BS
57106,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Scarus psittacus,Scaridae,14,160,0,1458.1,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,BS
57107,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Siganus spinus,Siganidae,2,180,0,228.9,NA,Primary Consumer,Browser,20,2,0,0.5,29.2,0,BS
57108,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Stethojulis bandanensis,Labridae,3,60,0,9.3,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,BS
57109,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Thalassoma hardwicke,Labridae,3,80,0,26.12,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,BS
57110,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Thalassoma hardwicke,Labridae,4,120,0,116.5,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,BS
57111,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Thalassoma hardwicke,Labridae,1,140,0,46.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,BS
57112,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Thalassoma hardwicke,Labridae,1,150,0,56.6,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,BS
57113,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Thalassoma quinquevittatum,Labridae,2,130,0,69.3,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,BS
57114,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Zebrasoma scopas,Acanthuridae,1,140,0,78.4,NA,Primary Consumer,Concealed Cropper,20,2,0,0.5,29.2,0,BS
57115,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Zebrasoma scopas,Acanthuridae,3,150,0,289.1,NA,Primary Consumer,Concealed Cropper,20,2,0,0.5,29.2,0,BS
57116,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Zebrasoma scopas,Acanthuridae,1,160,0,116.9,NA,Primary Consumer,Concealed Cropper,20,2,0,0.5,29.2,0,BS
57117,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 1 m,1,Backreef,2,4,1,Canthigaster solandri,Tetraodontidae,1,65,0,7.89,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,KS
57118,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 1 m,1,Backreef,2,4,1,Chrysiptera brownriggii,Pomacentridae,1,25,0,0.35,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,KS
57119,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 1 m,1,Backreef,2,4,1,Chrysiptera brownriggii,Pomacentridae,1,30,0,0.6,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,KS
57120,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 1 m,1,Backreef,2,4,1,Chrysiptera brownriggii,Pomacentridae,2,40,0,2.81,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,KS
57121,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 1 m,1,Backreef,2,4,1,Sargocentron microstoma,Holocentridae,1,100,0,20,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57122,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 1 m,1,Backreef,2,4,1,Sargocentron spiniferum,Holocentridae,1,140,0,49,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57123,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 1 m,1,Backreef,2,4,1,Stegastes nigricans,Pomacentridae,1,50,0,3.76,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,KS
57124,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 1 m,1,Backreef,2,4,1,Stegastes nigricans,Pomacentridae,3,70,0,31.04,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,KS
57125,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 1 m,1,Backreef,2,4,1,Stegastes nigricans,Pomacentridae,3,80,0,46.4,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,KS
57126,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 1 m,1,Backreef,2,4,1,Stegastes nigricans,Pomacentridae,2,95,0,51.88,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,KS
57127,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 1 m,1,Backreef,2,4,1,Synanceia verrucosa,Scorpaenidae,1,280,0,975.6,NA,Piscivore_primarily,Piscivore,20,2,0,0.5,29.2,0,KS
57128,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Abudefduf septemfasciatus,Pomacentridae,2,120,0,79.1,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,KS
57129,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Abudefduf sexfasciatus,Pomacentridae,7,80,0,65.17,NA,Planktivore,Omnivore,20,2,0,0.5,29.2,0,KS
57130,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Acanthurus lineatus,Acanthuridae,1,120,0,24.9,NA,Primary Consumer,Cropper,20,2,0,0.5,29.2,0,KS
57131,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Acanthurus nigrofuscus,Acanthuridae,11,90,0,154.6,NA,Primary Consumer,Cropper,20,2,0,0.5,29.2,0,KS
57132,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Aulostomus chinensis,Aulostomidae,1,700,0,582.1,NA,Piscivore_primarily,Piscivore,20,2,0,0.5,29.2,0,KS
57133,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Carcharhinus melanopterus,Carcharhinidae,1,1200,0,13707.7,NA,Piscivore_primarily,Piscivore,20,2,0,0.5,29.2,0,KS
57134,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Centropyge flavissima,Pomacanthidae,1,50,0,4.71,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,KS
57135,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Centropyge flavissima,Pomacanthidae,3,70,0,33.66,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,KS
57136,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Centropyge flavissima,Pomacanthidae,1,80,0,15.83,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,KS
57137,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chaetodon citrinellus,Chaetodontidae,2,70,0,17.53,NA,Secondary Consumer,Corallivore,20,2,0,0.5,29.2,0,KS
57138,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chaetodon citrinellus,Chaetodontidae,2,80,0,25.6,NA,Secondary Consumer,Corallivore,20,2,0,0.5,29.2,0,KS
57139,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chaetodon reticulatus,Chaetodontidae,2,75,0,26.1,NA,Secondary Consumer,Corallivore,20,2,0,0.5,29.2,0,KS
57140,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chaetodon vagabundus,Chaetodontidae,2,100,0,52.2,NA,Secondary Consumer,Corallivore,20,2,0,0.5,29.2,0,KS
57141,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Cheilinus chlorourus,Labridae,1,80,0,9.94,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57142,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chlorurus spilurus,Scaridae,1,90,0,16.55,IP,Primary Consumer,Excavator,20,2,0,0.5,29.2,0,KS
57143,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chlorurus spilurus,Scaridae,5,110,0,150.1,IP,Primary Consumer,Excavator,20,2,0,0.5,29.2,0,KS
57144,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chromis margaritifer,Pomacentridae,3,40,0,2.29,NA,Planktivore,Omnivore,20,2,0,0.5,29.2,0,KS
57145,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chromis margaritifer,Pomacentridae,2,50,0,3.1,NA,Planktivore,Omnivore,20,2,0,0.5,29.2,0,KS
57146,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chromis viridis,Pomacentridae,6,60,0,23.3,NA,Planktivore,Omnivore,20,2,0,0.5,29.2,0,KS
57147,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Ctenochaetus striatus,Acanthuridae,1,90,0,13,NA,Primary Consumer,Brusher,20,2,0,0.5,29.2,0,KS
57148,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Ctenochaetus striatus,Acanthuridae,10,100,0,179.5,NA,Primary Consumer,Brusher,20,2,0,0.5,29.2,0,KS
57149,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Ctenochaetus striatus,Acanthuridae,2,110,0,48.1,NA,Primary Consumer,Brusher,20,2,0,0.5,29.2,0,KS
57150,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Ctenochaetus striatus,Acanthuridae,3,120,0,94.1,NA,Primary Consumer,Brusher,20,2,0,0.5,29.2,0,KS
57151,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Gomphosus varius,Labridae,2,30,0,0.72,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57152,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Gomphosus varius,Labridae,2,40,0,1.56,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57153,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Gomphosus varius,Labridae,1,90,0,6.99,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57154,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres hortulanus,Labridae,2,40,0,2.01,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57155,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres hortulanus,Labridae,1,100,0,15.5,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57156,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres hortulanus,Labridae,1,125,0,30.2,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57157,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres marginatus,Labridae,1,50,0,1.96,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57158,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres trimaculatus,Labridae,1,60,0,3.7,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57159,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Labroides dimidiatus,Labridae,1,40,0,0.52,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57160,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Melichthys vidua,Balistidae,1,120,0,26.2,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,KS
57161,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Parupeneus multifasciatus,Mullidae,1,110,0,18.3,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57162,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Parupeneus pleurostigma,Mullidae,1,110,0,17.5,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57163,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Pygoplites diacanthus,Pomacanthidae,1,130,0,62.2,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57164,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus oviceps,Scaridae,6,120,0,217.5,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,KS
57165,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus oviceps,Scaridae,2,140,0,114.3,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,KS
57166,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus oviceps,Scaridae,3,180,0,360.5,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,KS
57167,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus oviceps,Scaridae,2,220,0,435,TP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,KS
57168,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus psittacus,Scaridae,1,70,0,6.7,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,KS
57169,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus psittacus,Scaridae,1,80,0,10.44,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,KS
57170,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus psittacus,Scaridae,5,90,0,77.14,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,KS
57171,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus psittacus,Scaridae,1,110,0,30,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,KS
57172,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Siganus spinus,Siganidae,3,120,0,98,NA,Primary Consumer,Browser,20,2,0,0.5,29.2,0,KS
57173,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Stethojulis bandanensis,Labridae,1,40,0,1.09,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57174,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Stethojulis bandanensis,Labridae,1,50,0,1.94,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57175,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Stethojulis bandanensis,Labridae,1,60,0,3.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57176,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Stethojulis bandanensis,Labridae,1,70,0,4.61,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57177,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,2,40,0,2.21,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57178,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,3,50,0,6.44,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57179,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,3,70,0,17.55,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57180,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,1,80,0,8.71,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57181,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,1,90,0,12.36,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57182,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,2,100,0,33.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57183,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,1,120,0,29.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,KS
57184,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Zanclus cornutus,Zanclidae,1,100,0,34.5,NA,Secondary Consumer,Omnivore,20,2,0,0.5,29.2,0,KS
57185,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Zebrasoma scopas,Acanthuridae,2,95,0,49.12,NA,Primary Consumer,Concealed Cropper,20,2,0,0.5,29.2,0,KS
57186,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Zebrasoma scopas,Acanthuridae,1,100,0,28.6,NA,Primary Consumer,Concealed Cropper,20,2,0,0.5,29.2,0,KS
57187,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Zebrasoma scopas,Acanthuridae,2,110,0,76.2,NA,Primary Consumer,Concealed Cropper,20,2,0,0.5,29.2,0,KS
62210,2016,2016-08-04,12:40,13:20,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Canthigaster solandri,Tetraodontidae,2,45,0,5.28,NA,Primary Consumer,Omnivore,90,2,0,0,20.4,0.5,GB
62211,2016,2016-08-04,12:40,13:20,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Chrysiptera brownriggii,Pomacentridae,4,20,0,0.74,NA,Primary Consumer,Omnivore,90,2,0,0,20.4,0.5,GB
62212,2016,2016-08-04,12:40,13:20,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Chrysiptera brownriggii,Pomacentridae,8,30,0,4.84,NA,Primary Consumer,Omnivore,90,2,0,0,20.4,0.5,GB
